bgg_id,name
10389,Game: Empires (Glenn Drover)
10391,Series: World of Eric Carle (University Games)
10402,Series: Decision Day Fantasy
10403,Game: Super Tock
10405,Movies: Ratatouille
10407,Characters: Hello Kitty
10419,Game: Rapid Fire!
10421,Series: Yotta Know
10422,Video Game Theme: Pac-Man
10428,TV Shows: Little Einsteins
10438,Traditional Card Games: Bridge
10440,Series: 3M Learning Series
10441,Movies: Pirates of the Caribbean
10443,Game: I.Q. 2000
10449,Toys: Littlest Pet Shop
10450,Game: Word for Word (GDC)
10452,Game: The Lord of the Rings – The Card Game (LCG)
10482,TV Shows: Tweenies
10483,TV Shows: Thomas the Tank Engine
10484,TV Shows: The Flintstones
10485,TV Shows: The Pink Panther
10486,TV Shows: Teletubbies
10491,Comic Books: Asterix
10503,Game: Nightfall
10507,Game: Would You Rather...?
10509,Characters: Lauras Stern
10552,Game: Ca$h 'n Gun$
10553,Books: Clifford the Big Red Dog
10566,Characters: Tarzan
10567,TV Shows: CSI – Crime Scene Investigation
10568,Series: A Touch of Evil
10569,Characters: 101 Dalmatians
10570,TV Shows: 24
10571,Characters: The Addams Family
10573,TV Shows: Are You Smarter Than a 5th Grader?
10574,Movies: Back to the Future
10575,Characters: Bibi Blocksberg
10576,TV Shows: Blue's Clues
10578,Game: Aether Captains
10579,Game: Call of Cthulhu – The Card Game (Fantasy Flight Games)
10580,Game: Gloom
10582,Series: Pocket Geni (Damm / Egmont)
10592,Game: The Adventurers
10597,Game: Rattus
10610,Magazine: Imagine
10613,Series: Skittle (Aurora)
10614,Books: Chicken Soup for the Soul
10615,Country: Indonesia
10616,Country: Malaysia
10617,Country: Thailand
10618,Country: Vietnam
10619,Country: Papua New Guinea
10620,Region: Hong Kong
10621,Country: Macao
10622,Country: Taiwan
10623,Country: Mongolia
10624,Country: Pakistan
10625,Country: Burma
10626,Country: Sri Lanka
10627,Country: Iraq
10628,Country: Iran
10629,Country: Syria
10630,Country: Israel
10631,Country: Kuwait
10632,Country: Afghanistan
10633,Country: Korea
10634,Country: Japan
10635,Country: Ukraine
10636,Country: Hungary
10637,Country: Romania
10638,Country: Czech Republic
10639,Country: Serbia
10640,Country: Greece
10641,Country: North Macedonia
10642,Country: Mexico
10643,Country: Germany
10644,Country: Brazil
10645,Country: Argentina
10646,Country: Peru
10647,Country: Chile
10648,Country: Cuba
10649,Country: Colombia
10650,Country: Paraguay
10651,Country: Panama
10652,Country: El Salvador
10653,Country: Nicaragua
10654,Country: Jamaica
10655,Islands: Caymans (UK)
10656,Country: Puerto Rico
10661,Game: Field of Glory
10663,Game: Starmada
10664,Traditional Games: Tiddlywinks
10668,Game: Bandthology
10671,Series: Let's Go (Family Pastimes)
10672,Series: Somewhere in
10674,Series: Griddly Headz
10675,Series: Wise Alec
10678,Series: Kellogg's Sports games (Growth Industry Computing)
10679,Series: Steel and Glory System (Avalon games)
10690,Game: Dark Dungeon (Avalon Games)
10691,Series: Memory Challenge (The Op)
10695,TV Shows: Auf Achse
10705,Movies: Pocahontas
10714,Game: Guesstures
10716,Series: Goalsystem (West Wind Productions)
10723,Books: Discworld
10761,TV Shows: The Backyardigans
10764,Series: Roll and Score (E.S. Lowe)
10772,Series: Chief Herman's Next Big Thing
10782,Game: Timeline
10787,Series: A to Z (Tactic)
10791,Series: Hi-Q
10794,Series: World War Game (Epoch)
10930,Series: Lerne ... kennen (Stadt Buch Verlag Wolfgang Giesche München)
10951,Game: Articulate!
11006,Country: France
11020,Game: Pictureka
11022,Components: Icepack Games
11024,Game: Huggermugger
11025,Traditional Card Games: Old Maid
11031,Game: Abalone
11034,Series: Scene (Groovy Games / John Hansen)
11049,Series: SongBurst (Hersch)
11050,Game: Borderline
11058,Movies: Finding Nemo
11060,Game: Sergeants! (Lost Battalion Games)
11062,Series: No Retreat! (Carl Paradis)
11066,Series: Zulu Games (Bearhug Publications)
11067,Magazine: GameLink
11080,Series: RWB (Valley Games)
11086,Series: All-Pro (Ideal)
11110,Series: Spiele für viele (Kosmos)
11111,Mechanism: Deduction – Blind Man's Bluff
11127,Game: DaVinci's Challenge
11183,Series: Drei Magier ghost games
11192,Theme: Rubik's Cube
11200,Series: Sure Shot (Ideal)
11205,TV Shows: Wayne's World
11208,Books: Madeline
11209,Books: Maisy Mouse
11210,History: The Sinking of the Titanic
11216,Characters: Sooty
11230,Magazine: Practical Wargamer
11252,Series: Nerf Head 2 Head (Kenner)
11256,Series: Perfection (Lakeside Industries)
11257,Series: Cheapass Zombie
11268,Series: 60's 70's 80's 90's (Start Space Games)
11305,Traditional Games: Shogi
11306,Magazine: Wargames Journal
11307,Magazine: White Dwarf
11323,Series: Backyard Nature (Tactic)
11329,TV Shows: Hannah Montana
11331,Components: String
11332,Toys: American Girl
11333,Series: Mystery Party Game (American Girl)
11335,Magazine: Wargames Illustrated
11340,Video Game Theme: Resident Evil
11343,Folk Tales & Fairy Tales: The Little Mermaid
11344,Game: Mars and Venus
11346,TV Shows: Survivor
11347,Game: Whac-a-Mole
11348,Series: The Wonderful World of Disney Trivia (Mattel)
11351,Toys: G.I. Joe
11358,Game: Café International
11392,TV Shows: Password
11394,TV Shows: Jeopardy!
11395,Game: Pass the Bomb
11396,Game: Catch Phrase
11397,Game: Buzzword
11398,Game: TriBond
11399,Game: I Spy
11403,Game: Cootie
11404,Game: Doctor Lucky
11405,Celebrities: Lucille Ball
11406,Books: Paddington Bear
11407,Traditional Card Games: Cribbage
11409,Game: Brain Quest
11411,TV Shows: Dallas
11418,Folk Tales & Fairy Tales: Aladdin
11431,Toys: Cabbage Patch Kids
11434,Religious: Mormons
11473,TV Shows: Idols / American Idol
11497,Characters: Perry Rhodan
11498,Books: Franklin the Turtle
11505,Promotional: Promo Board Games
11506,Series: Superminis (HABA)
11512,Books: The Little Prince
11515,Country: Italy
11518,Country: China
11519,Theme: Oil / Gas / Petroleum
11521,Country: South Africa
11537,Series: KRIMI total (JMCreative)
11540,Books: His Dark Materials
11544,Country: Namibia
11546,Country: Ireland
11569,Country: Nepal
11570,Country: Turkey
11571,TV Shows: Babylon 5
11572,Authors: Beatrix Potter
11573,Series: Murder Mystery Evening
11595,Books: Inkworld
11602,Country: Saudi Arabia
11603,Country: Philippines
11604,Country: Democratic Republic of the Congo
11605,Authors: Otfried Preußler
11627,Animals: Hippopotamuses
11750,Books: Little Raven Socks
11753,Authors: Astrid Lindgren
11755,TV Shows: Shaun the Sheep
11767,Theme: Firefighting
11916,Books: The Hunchback of Notre Dame
11966,Country: Russia
11970,Series: Jamie Swise Mystery Games (Just Games)
11971,Historical Figures: Jack the Ripper
12016,Country: Bahamas
12017,Country: Somalia
12018,Country: Tonga
12042,Country: Chad
12051,Country: Ethiopia
12054,Country: Ecuador
12094,Books: Curious George
12170,Books: Lilly the Witch
12192,"Series: 1,000 Games"
12193,Game: Tri-Ominos
12201,Series: 1x1
12204,Series: 24 Game
12210,Mechanism: 4X
12226,Country: Belgium
12419,Series: Die kleinen Lerndrachen (Kosmos)
12425,Series: Quarriors Pool Building system
12442,Series: Blitzkrieg in the West (Paul Rohrbaugh)
12671,Magazine: Panzer Digest (Minden Games)
12737,Series: Tiptoi (Ravensburger)
12743,Comic Books: Judge Dredd
12803,Country: Guatemala
12807,Country: Cape Verde
12808,Continents: Antarctica
12809,Region: Arctic
12812,TV Shows: House of Anubis
12813,Books: Klaus die Maus
12814,Characters: Mauseschlau und Bärenstark
12832,TV Shows: Quick Draw McGraw
12833,Game: Rack-O
12843,Series: Big Deal (Milton Bradley)
12902,Series: Blood and Steel
12918,Game: Rolit
12924,Country: Tanzania
12925,Country: Botswana
12926,Game: Wits & Wagers
12927,Series: Classic (Schmidt Spiele)
12980,Series: MOD (Mattel)
12981,Country: Austria
12987,Comic Strips: Garfield
12988,Series: Discovering (Gosling Games)
12989,Comic Books: Lucky Luke
13051,Series: Game & Puzzle (HABA)
13084,Series: Jackpot Dice (Onsworld)
13090,Game: Say Anything
13105,Country: Scotland
13106,Country: Wales
13107,Country: Monaco
13108,Country: Vatican City
13109,Country: Malta
13110,Animals: Koalas
13111,"Cities: New York (New York, USA)"
13112,"Cities: Los Angeles (California, USA)"
13113,TV Shows: The Rocky and Bullwinkle Show
13170,TV Shows: Casper the Friendly Ghost
13242,Country: San Marino
13243,Country: Cyprus
13244,Country: Libya
13247,Country: Liberia
13248,Country: Mali
13252,Country: Bolivia
13253,Country: Sudan
13255,Country: Solomon Islands
13265,Theme: Deserts
13283,Celebrities: Gerry Anderson
13300,Series: Minigames (TSR)
13301,Series: Pacru
13316,Game: Dynamite Nurse
13434,Series: Shibumi
13435,Country: Vanuatu
13436,Country: Laos
13437,Traditional Games: Mahjong
13438,Game: Blurt!
13439,Country: Trinidad and Tobago
13441,Country: Grenada
13449,Series: Games Collection (Immortal Eyes)
13479,Characters: Benjamin the Elephant
13480,Comic Strips: Spike and Suzy
13488,Series: Noris' Fantasy trilogy (Noris Spiele)
13498,Game: Dungeon Lords
13504,Country: Barbados
13505,Country: Saint Lucia
13506,Country: Madagascar
13512,Country: Croatia
13960,Series: Panzer Korps (Epoch / Command magazine Japan.)
13976,Game: Kings Plate
14010,Movies: Austin Powers
14044,Theme: Hot Air Balloons
14064,Series: Pocket Quiz (moses. Verlag GmbH)
14069,Series: AutoVentures
14075,Series: Erstes Wissen (Noris Spiele)
14077,Series: Isaac Asimov's Super Quiz (Waddingtons)
14143,Series: Napoleon's War (Worthington)
14272,Series: Wissens-Quiz für Kinder
14273,Series: A la charge (Vae Victis)
14277,Series: Gamedisk (Noris Spiele)
14278,Series: Sehen Spielen Lernen (Noris Spiele)
14325,Characters: Bernd das Brot
14359,Series: Geolino
14360,Series: Was ist Was
14370,Series: Wizard (Amigo)
14383,Toys: Filly
14411,Series: Für den Urlaub (Noris Spiele)
14438,Series: Urlaubsländerquiz
14439,Series: Wissensquiz (HABA)
14514,Game: Kingdom Builder
14546,Characters: Moomins
14547,Game: Star Trek Deck Building Game
14554,Series: 3 mit Kopf & Pfote
14556,Series: Bibi Blocksberg Hexenprüfung
14557,Books: Der Kleine König
14558,Books: King Matt the First
14559,TV Shows: The Koala Brothers
14582,Books: Der kleine Eisbär
14583,TV Shows: Die Maus
14589,Comic Strips: Rupert Bear
14604,Folk Tales & Fairy Tales: Little Red Riding Hood
14644,Series: Sammelsurium (Piatnik)
14645,Series: Trilogía del Destino
14661,Theme: Mystery / Crime
14688,TV Shows: The Mole
14691,TV Shows: Fireman Sam
14693,TV Shows: Leave it To Beaver
14694,Animals: Beavers
14715,Series: The Finnish Trilogy 1939-1945 (Mikugames)
14742,Series: Ancient Battles Deluxe
14754,Game: ZOMBIE APOCALYPSE
14759,Country: England
14803,Toys: My Little Pony
14835,Country: USA
14836,Country: Slovakia
14837,Country: Luxembourg
14841,Series: Destination ... (RTL Games)
14845,Series: Mapominoes
14850,Characters: Bozo the Clown
14855,Series: Komische (Piatnik)
16691,Video Game Theme: Angry Birds
16794,Series: Tales to Play (Patch Products)
16799,Comic Books: Nichtlustig
16800,Game: Anima Tactics
16809,Series: Web of Power / China
16830,Series: Mitbringspiel Mini (HABA)
16838,Series: Mitbringspiele S (HABA)
16839,Series: Mitbringspiele M (HABA)
16840,Series: Mitbringspiele (HABA)
16842,TV Shows: Handy Manny
16844,Series: Quiz&Spiel (Ravensburger)
16845,Folk Tales & Fairy Tales: Rapunzel
16846,Game: Shadows Upon Lassadar
16851,Magazine: Lissy
16854,Series: Professor Sielmanns Naturquiz (Kosmos)
16860,Books: My Secret Unicorn
16882,Country: Estonia
16886,Theme: Evolution
16904,Game: Quick-Quiz (ASS)
16905,Series: kicker Fussball-Quiz (Ravensburger)
16917,Movies: Wallace & Gromit
16964,Series: Stern Wissensquiz (Jumbo)
16965,Series: Senior Premium (Noris Spiele)
16966,Movies: Stargate
16967,Characters: Spirou et Fantasio
16968,Comic Books: Tintin
16970,Series: Little Storm (Four Esses)
16972,Crowdfunding: Indiegogo
16984,Series: Osprey Wargames
16985,Series: Quiz & Co. (Ravensburger)
16987,Series: Wer-Wie-Was Warum + Wo?!
17020,TV Shows: Kabouter Plop
17021,Characters: Miffy
17022,Animals: Coyotes
17023,Animals: Seals
17027,Series: Mein erstes Naturspiel (Ravensburger)
17028,Series: Lern Spiel-Club (Schmidt Spiele)
17035,Series: U-Play (Two Hour Wargames)
17044,Characters: Capt'n Sharky
17048,Comic Books: Yakari
17052,Country: Latvia
17053,Country: Lithuania
17055,Country: Slovenia
17056,Country: United Kingdom
17065,Series: Cuba (Eggertspiele)
17066,"TV Shows: Go, Diego, Go!"
17071,Series: Spiel Aktiv (Ravensburger)
17076,Series: Camelot (Abstract games)
17099,Comic Books: Dan Dare
17105,Game: Jambo
17106,Setting: Android
17110,TV Shows: A Question of Sport
17114,Series: Können Schweine fliegen? (Kosmos)
17115,Series: Elexikon (Ravensburger)
17118,Books: Le Petit Poucet
17120,Characters: Piet Piraat
17123,Game: Verbilico
17125,Series: Cat's (François Petit)
17127,Series: Alpha
17146,TV Shows: Woody Woodpecker
17167,Game: Rory's Story Cubes
17168,Animals: Skunks
17170,Animals: Giraffes
17203,Series: Celtic Nations (Vainglorious Games)
17376,Series: Pacific Islands Campaign (Grognard Simulations)
17382,Game: Quest Master
17387,Series: Würfelspiele (Ravensburger)
17407,Series: Kartenspiele (Ravensburger)
17429,Series: Quiz to Go (Compact Verlag)
17430,Series: Professor Quizzle's Trivias (RAMCO)
17431,Game: Quizzard
17438,Game: Mille Bornes
17446,"Cities: London (England, UK)"
17452,Misc: Global Game Jam
17512,"Cities: Boston (Massachusetts, USA)"
17513,Sports Teams: Boston Red Sox
17514,Mythology: Atlantis
17515,Game: Atlantis (Leo Colovini)
17516,Sports Teams: National Hockey League (NHL)
17517,"Cities: Atlanta (Georgia, USA)"
17518,"Cities: Baltimore (Maryland, USA)"
17519,Cities: Birmingham (England)
17520,Cities: Paris (France)
17521,Cities: Lyon (France)
17522,Books: Jim Button
17523,Series: Ni Oui Ni Non (Megableu)
17527,Animals: Octopuses
17532,"Cities: Aachen (North Rhine-Westphalia, Germany)"
17550,Series: Mission (Bioviva)
17552,Game: 7 Wonders
17553,"Cities: Dresden (Saxony, Germany)"
17555,"Cities: Essen (North Rhine-Westphalia, Germany)"
17575,Series: Défifoo
17580,Game: C'est pas Sorcier
17588,Authors: Charles Dickens
17594,"Cities: Frankfurt am Main (Hesse, Germany)"
17595,"Cities: Cologne (North Rhine-Westphalia, Germany)"
17596,Cities: Hamburg (Germany)
17599,Series: WWII Operational (Vae Victis)
17614,TV Shows: Biker Mice from Mars
17619,Series: Hold the Line (Worthington)
17620,"Cities: Leipzig (Saxony, Germany)"
17621,"Cities: Munich (Bavaria, Germany)"
17634,Animals: Dolphins
17635,Animals: Crabs
17636,Game: Diamino
17644,Series: Spiele Minis (Ravensburger)
17657,Game: Innovation
17658,Series: Disaster in the Himalayas
17676,Animals: Chameleons
17695,Series: Journey Through (Ravensburger)
17709,Traditional Card Games: Eights
17713,Game: Vocabulon
17714,Books: Guinness World Records
17740,"Cities: Venice (Veneto, Italy)"
17754,Series: Quizmo (Media Materials)
17761,Toys: Tamagotchi
17763,Components: Spinning Tops
17764,Category: Fighting Top Games
17838,Series: Quads (SPI)
17849,Series: Wars of the States and Empires (Avalanche Press)
17926,Setting: Bodgers
17927,Series: TMG Originals
17928,Organizations: Gamesmiths
17935,Theme: Superheroes
17936,Game: Sentinel
17939,Series: Richesses (Nathan)
17940,Game: Dark Age
17952,Series: Qube (Alga)
17959,TV Shows: Charmed
17960,Setting: Tempest Shared World
17963,Animals: Turkeys
17975,Game: San Guo Sha
18014,Series: Limited Too
18031,Game: BattleCON
18053,Animals: Llamas
18054,Game: Shabadabada
18055,Movies: Cars
18056,Game: Arne
18060,Books: Mr. Men
18092,Movies: Police Academy
18100,Series: Auto Games (University Games)
18102,Components: Electrical Shock
18104,Game: Kaleidos
18111,Cities: Vienna (Austria)
18113,Game: Star Wars X-Wing Miniatures Game
18122,Series: Klix Pocket Travel Games (Tiger Electronics)
18136,Series: Go Fish for Art
18143,Game: Star Confrontations
18146,Series: Fußball-Quiz (Teepe Sportverlag)
18174,Series: Japanese Fleet (Victory Games)
18180,Series: Fex (HABA)
18185,Series: Jahre Quiz (Noris Spiele)
18186,Series: The Reliquary Collection (Bibelot Games)
18187,Series: Das Ü Party- and Quizgames (Spiel&Spass)
18189,Series: Game Tasters (Hasbro)
18190,Decades: The 1970's
18191,Decades: The 1980's
18192,Decades: The 1960's
18193,Decades: The 1950's
18194,Decades: The 1990's
18199,TV Shows: Unser Sandmännchen
18205,Series: Origins (Jim Dunnigan)
18207,Series: Grupello Quizes
18211,Crowdfunding: Ulule
18214,Cities: Berlin (Germany)
18215,"Cities: Düsseldorf (North Rhine-Westphalia, Germany)"
18216,"Cities: Lübeck (Schleswig-Holstein, Germany)"
18227,"Cities: Chicago (Illinois, USA)"
18229,"Cities: Washington (D.C., USA)"
18231,Cities: Singapore (Singapore)
18232,"Cities: San Diego (California, USA)"
18233,"Cities: San Francisco (California, USA)"
18234,"Cities: Dallas (Texas, USA)"
18235,"Cities: Philadelphia (Pennsylvania, USA)"
18236,"Cities: Miami (Florida, USA)"
18237,"Cities: New Orleans (Louisiana, USA)"
18238,"Cities: Las Vegas (Nevada, USA)"
18239,Cities: Cairo (Egypt)
18240,Series: The World's Smallest Sports Games (Famous Games Company)
18254,Game: Android – Netrunner (LCG)
18281,Traditional Games: Shut the Box
18284,Series: Britannia Game System
18299,Game: Dungeon Command
18318,Game: Spot it!
18319,Theme: Tropical
18338,Series: The Pillars of the Earth (Kosmos)
18339,Cities: Zurich (Switzerland)
18343,Components: iGo pyramids
18345,Series: Imperium Chronicles (Imperium Group)
18346,Game: Saint Petersburg
18347,Game: TrainSport
18349,Series: Tracks to Telluride
18356,Series: Jim Dunnigan Tactical Aerial Combat System
18377,Series: Minigame Library (Level 99 Games)
18378,Game: Frontiers – Liberty or Death!
18397,Series: Cuckoo
18409,Animals: Marmots
18435,Category: Pick Them Up
18436,Series: Genius (Arxon)
18437,Game: Don't Quote Me
18438,Series: Multimatch (Kadon)
18439,Game: Pentago
18442,Game: Elemental Clash
18446,Animals: Emus
18458,Game: Bop It!
18459,Components: Clix
18463,Game: Imagem & Ação
18511,Series: Ugly Animals (Drei Magier)
18514,Series: Tiny Tins (Patch)
18522,TV Shows: Big Brother
18528,Series: Cranium Grab & Go Games
18532,Game: Heavy Gear
18538,Series: Area-impulse (Avalon Hill)
18540,Traditional Games: Hanafuda
18562,Game: HeroClix
18576,TV Shows: Dinosaur Train
18577,Folk Tales & Fairy Tales: Cinderella
18578,TV Shows: Deal or No Deal
18579,TV Shows: The Price is Right
18580,Game: Mouse Trap
18581,Country: Soviet Union
18583,Series: Spiele-Bar (Schmidt-Spiele)
18585,Series: Bamboo Collection (HaPe)
18586,"Cities: Liverpool (England, UK)"
18587,"Cities: Manchester (England, UK)"
18588,Animals: Owls
18592,"Cities: Nuremberg (Bavaria, Germany)"
18593,"Cities: Regensburg (Bavaria, Germany)"
18594,Series: Das Quiz (Ars Vivendi Verlag)
18598,Game: Quest (Grow)
18604,Cities: Versailles (France)
18606,"Cities: Toronto (Ontario, Canada)"
18607,"Cities: Edinburgh (Scotland, UK)"
18611,Trivia: Sports
18612,Cities: Canberra (Australia)
18613,Cities: Santiago (Cuba)
18614,Cities: Athens (Greece)
18616,Cities: Tokyo (Japan)
18617,Cities: Budapest (Hungary)
18618,Cities: Moscow (Russia)
18620,Cities: Stockholm (Sweden)
18628,Series: Natur-Quiz (Kosmos)
18629,Series: Quizfächer wissen.de (ASS)
18630,Series: Quiz-Fächer Pocket-Quiz (Noris Spiele)
18637,Cities: Saint Petersburg (Russia)
18638,Cities: Madrid (Spain)
18639,Cities: Barcelona (Spain)
18641,"Cities: Turin (Piedmont, Italy)"
18642,Cities: Valencia (Spain)
18643,Cities: Amsterdam (The Netherlands)
18644,Cities: Rotterdam (Netherlands)
18645,"Cities: Rome (Lazio, Italy)"
18646,"Cities: Florence (Tuscany, Italy)"
18647,"Cities: Milan (Lombardy, Italy)"
18648,Cities: Monte Carlo (Monaco)
18649,Cities: Bremen (Germany)
18684,Sports: Badminton
18685,Cities: Kharkov (Ukraine)
18686,"Cities: Sheffield (England, UK)"
18687,Cities: Shanghai (China)
18688,"Cities: Montréal (Quebec, Canada)"
18690,Cities: Samarkand (Uzbekistan)
18691,Country: Uzbekistan
18698,"Cities: Granada (Andalusia, Spain)"
18702,Cities: Istanbul (Turkey)
18744,"Cities: Bologna (Emilia-Romagna, Italy)"
18745,"Cities: Verona (Veneto, Italy)"
18746,Cities: Pisa (Italy)
18747,Game: Flash Point Fire Rescue
18749,Series: COIN (GMT)
18759,Game: Mathul8
18765,Mechanism: Tower Stacking
18796,Series: Winsome Essen Sets
18887,Animals: Geese
18894,Series: The Art of Siege (SPI)
18913,Series: Das Wissensduell (Moses Verlag)
18979,Series: Cube Rails
18981,Animals: Snails
18982,Series: Mini-Lederspiele (Hiku Spiele)
18983,Animals: Badgers
19015,Series: quiz-games (NSV)
19018,TV Shows: Underdog
19019,History: Holy Roman Empire
19020,Series: Planet der Sinne (HABA)
19022,Holidays: Easter
19023,Holidays: Halloween
19024,Game: Privacy
19025,Game: Nobody Is Perfect
19028,Series: Big Deal (Patch)
19029,Movies: Prinzessin Lillifee
19030,Animals: Rhinoceroses
19052,Books: Der Räuber Hotzenplotz
19053,TV Shows: Kim Possible
19064,Series: Black Sea * Black Death
19066,Animals: Grasshoppers
19068,Animals: Mammoths
19070,Animals: Bats
19073,TV Shows: Tabaluga
19075,Books: Nancy Drew
19077,Books: Angelina Ballerina
19078,TV Shows: Bugs Bunny
19079,Toys: Groovy Girls
19081,Characters: Pettson & Findus
19100,Series: Classic (Gigamic)
19102,"Characters: Arthur, the Aardvark"
19132,"Cities: Kansas City (Missouri, USA)"
19133,"Cities: Detroit (Michigan, USA)"
19134,"Cities: Denver (Colorado, USA)"
19135,"Cities: Carson City (Nevada, USA)"
19136,"Cities: Santa Fe (New Mexico, USA)"
19137,"Cities: Nashville (Tennessee, USA)"
19138,"Cities: Austin (Texas, USA)"
19139,"Cities: Salt Lake City (Utah, USA)"
19140,"Cities: Houston (Texas, USA)"
19142,Books: Lilly the Mouse
19143,Series: Fairitale (Tactics)
19146,Series: Skirmish Games (Too Fat Lardies)
19156,Series: Big Little Games (Patch Products)
19157,"Cities: Portland (Oregon, USA)"
19158,"Cities: San Antonio (Texas, USA)"
19159,"Cities: Pittsburgh (Pennsylvania, USA)"
19160,"Cities: Seattle (Washington, USA)"
19161,"Cities: St Louis (Missouri, USA)"
19165,Series: Musket & Saber Combat System (Decision Games)
19206,TV Shows: Popeye the Sailor
19207,Comic Strips: Blondie
19211,Books: The Berenstain Bears
19223,Animals: Whales
19224,Series: Ordino (Hachette)
19247,Game: Wordquest! (Goliath B.V.)
19248,Characters: Schweine Schwarte
19250,TV Shows: Road Runner
19251,Celebrities: The Wiggles
19252,Animals: Cockroaches
19253,Animals: Fleas
19254,Components: Construction Toys
19260,Series: Young Panda (Kosmos)
19261,TV Shows: Meine Freundin Conni
19262,Comic Books: Die Olchis
19263,Game: Wissens-Spektrum
19265,Game: Diplomacy
19268,Series: T.H.I.N.G.S. (Milton Bradley)
19274,TV Shows: Willi wills wissen
19279,Video Game Theme: Sonic the Hedgehog
19284,Sports: Volleyball
19285,Sports Teams: Oakland Raiders
19286,"Cities: Cleveland (Ohio, USA)"
19287,Sports Teams: Pittsburgh Steelers
19288,Sports Teams: New England Patriots
19289,"Cities: Buffalo (New York, USA)"
19290,"Cities: Cincinnati (Ohio, USA)"
19291,Video Game Theme: Super Mario Bros.
19292,Sports Teams: Manchester United Football Club
19293,Sports Teams: Aston Villa Football Club
19294,Sports Teams: Arsenal Football Club
19295,Space: Saturn
19296,Space: Asteroids
19297,Space: Comets
19298,Space: Earth's Solar System
19299,Creatures: Fairies / Elves / Pixies
19300,Authors: Richard Scarry
19302,Series: Super Jock
19305,Toys: Polly Pocket
19307,"Cities: Augsburg (Bavaria, Germany)"
19308,"Cities: Bamberg (Bavaria, Germany)"
19309,"Cities: Braunschweig (Lower Saxony, Germany)"
19310,"Cities: Dortmund (North Rhine-Westphalia, Germany)"
19311,"Cities: Hanover (Lower Saxony, Germany)"
19313,"Cities: Mainz (Rhineland-Palatinate, Germany)"
19314,"Cities: Mannheim (Baden-Württemberg, Germany)"
19315,"Cities: Münster (North Rhine-Westphalia, Germany)"
19316,"Cities: Wiesbaden (Hesse, Germany)"
19317,Series: Clevermacher Lernspiel (Selecta)
19318,"Cities: Dodge City (Kansas, USA)"
19319,Cities: The Hague (Netherlands)
19320,"Cities: Eindhoven (North Brabant, Netherlands)"
19321,"Cities: Utrecht (Randstad, Netherlands)"
19322,Series: Black Heritage (Pressman)
19324,"Cities: Calgary (Alberta, Canada)"
19327,Animals: Ostriches
19328,Animals: Zebras
19329,Series: Mini Series (Decision Games)
19338,"Cities: Poole (Dorset, England, UK)"
19339,"Cities: Brighton & Hove (Sussex, England, UK)"
19340,Game: Firestorm Galaxy
19341,Series: Lunchbox Games (Fundex)
19343,Series: Krimi-Kartenspiel (Gmeiner-Verlag)
19344,Traditional Games: Carrom
19346,Setting: Dragonlance
19348,"Cities: Siena (Tuscany, Italy)"
19349,Movies: Ice Age
19350,Comic Strips: Dick Tracy
19352,Comic Strips: Flash Gordon
19354,Theme: Scouting / Guiding
19355,Sports Teams: Chicago Cubs
19356,Series: Kreuz und quer durch
19357,Series: Hooked on Phonics (Endless Games)
19358,Series: Quick Picks (Endless)
19359,Series: Memo Extra (Jumbo)
19361,Game: IQ Game (Jensen)
19400,Game: Defenders of the Realm
19401,Characters: Elsie the Cow
19408,Series: Pim Pam Pet
19409,TV Shows: Peppa Pig
19410,TV Shows: Chuggington
19411,Books: Felix
19414,Comic Strips: Moon Mullins
19415,Characters: The Three Stooges
19421,Cities: Jerusalem
19422,Islands: French Polynesia (France)
19424,Game: Cyclades
19425,Cities: Baghdad (Iraq)
19431,Series: Match the most and win! (Scala leuker leren)
19432,Books: Charlie Chan
19436,Series: De Basisschool Quizes
19437,"Cities: Richmond (Virginia, USA)"
19439,Game: Gunship
19441,Characters: Buck Rogers
19442,Cities: Linköping (Sweden)
19443,Comic Strips: The Gumps
19445,Series: Romper Room (Hasbro)
19449,Cities: Dakar (Senegal)
19450,Country: Morocco
19451,Cities: Marrakech (Morocco)
19453,Country: Senegal
19456,Country: Zimbabwe
19461,Books: Barbapapas
19462,"Cities: Williamsburg (Virginia, USA)"
19463,Series: Künstlerische Spiele (Scholz)
19464,Comic Strips: Gasoline Alley
19467,Region: Gibraltar (United Kingdom)
19480,Series: Spielend Neues Lernen (Ravensburger)
19484,Series: Master Europa
19489,"Cities: Fort Worth (Texas, USA)"
19494,Series: Blind Test
19500,Series: Fast Track Learning (Learning Resources)
19508,Folk Tales & Fairy Tales: Pinocchio
19512,Books: Hopalong Cassidy
19524,Traditional Games: Alquerque
19526,TV Shows: Bakugan
19528,Organizations: Forgenext
19529,Webcomics: Penny Arcade
19534,"Region: East Frisia (Lower Saxony, Germany)"
19535,Series: Bibelot Games Midnight Collection
19538,Characters: Buster Brown
19541,Series: Great Art Close Up (Birdcage Press)
19543,Series: Music Maestro (AristoPlay)
19547,Cities: Buenos Aires (Argentina)
19549,Cities: Osaka (Japan)
19550,Sports Teams: Los Angeles Lakers
19551,Cities: Copenhagen (Denmark)
19557,Series: Bella Sara (Conceptcard)
19562,Series: Small City Trilogy (Alban Viard)
19564,Contests: Solitaire Print & Play
19565,Series: A Victory Lost
19566,TV Shows: Count Duckula
19593,Series: Fire & Movement combat system (Decision Games)
19598,Series: bring-along games (Ravensburger)
19606,Animals: Hamsters
